Tag,Count,Key,Value,Weight
"('crossing', 'uncontrolled')",671,crossing,uncontrolled,10.0
"('crossing', 'traffic_signals')",628,crossing,traffic_signals,9.347386172006745
"('crossing', 'marked')",621,crossing,marked,9.24114671163575
"('crossing', 'unmarked')",208,crossing,unmarked,2.973018549747049
"('crossing', 'zebra')",78,crossing,zebra,1.0
"('footway', 'sidewalk')",4337,footway,sidewalk,10.0
"('footway', 'crossing')",2241,footway,crossing,1.0
"('highway', 'service')",12556,highway,service,10.0
"('highway', 'residential')",7917,highway,residential,6.672696844118585
"('highway', 'footway')",6913,highway,footway,5.95258208479439
"('highway', 'tertiary')",825,highway,tertiary,1.5859897991711827
"('highway', 'primary')",782,highway,primary,1.555148230793752
"('highway', 'secondary')",353,highway,secondary,1.2474497927956647
"('highway', 'primary_link')",196,highway,primary_link,1.1348422059292318
"('highway', 'steps')",176,highway,steps,1.1204972904048454
"('highway', 'pedestrian')",75,highway,pedestrian,1.0480554670066944
"('highway', 'path')",65,highway,path,1.0408830092445012
"('highway', 'secondary_link')",55,highway,secondary_link,1.033710551482308
"('highway', 'tertiary_link')",26,highway,tertiary_link,1.0129104239719477
"('highway', 'trunk_link')",26,highway,trunk_link,1.0129104239719477
"('highway', 'track')",8,highway,track,1.0
"('lit', 'yes')",467,lit,yes,
"('oneway', 'yes')",2158,oneway,yes,10.0
"('oneway', 'no')",253,oneway,no,1.0
"('surface', 'asphalt')",5835,surface,asphalt,10.0
"('surface', 'concrete')",491,surface,concrete,1.7417582417582418
"('surface', 'paving_stones')",257,surface,paving_stones,1.380151098901099
"('surface', 'concrete:plates')",209,surface,concrete:plates,1.3059752747252746
"('surface', 'unpaved')",21,surface,unpaved,1.0154532967032968
"('surface', 'metal')",11,surface,metal,1.0
