Tag,Count,Key,Value,Weight
"('surface', 'asphalt')",36848,surface,asphalt,60.87157630422573
"('highway', 'footway')",34928,highway,footway,38.37061124049743
"('foot', 'yes')",12748,foot,yes,74.65011418867482
"('highway', 'residential')",12571,highway,residential,13.81003647229424
"('lit', 'no')",12189,lit,no,61.396262529592505
"('highway', 'service')",8605,highway,service,9.453135299028869
"('surface', 'dirt')",8093,surface,dirt,13.369346152575412
"('lit', 'yes')",7664,lit,yes,38.603737470407495
"('highway', 'primary')",6588,highway,primary,7.237333567693457
"('highway', 'cycleway')",6245,highway,cycleway,6.860526431427692
"('surface', 'concrete')",6206,surface,concrete,10.252089734694552
"('highway', 'steps')",5922,highway,steps,6.505690556751769
"('sidewalk', 'left')",4857,sidewalk,left,44.425134912649774
"('highway', 'path')",4160,highway,path,4.570022410686821
"('footway', 'crossing')",3919,footway,crossing,66.43498898118325
"('highway', 'secondary')",3650,highway,secondary,4.009755240145889
"('foot', 'designated')",3382,foot,designated,19.804415295426598
"('sidewalk', 'both')",2471,sidewalk,both,22.601298820085976
"('highway', 'tertiary')",2422,highway,tertiary,2.660719778529683
"('incline', 'down')",2330,incline,down,55.92894863178108
"('trail_visibility', 'excellent')",2218,trail_visibility,excellent,65.62130177514793
"('surface', 'gravel')",1928,surface,gravel,3.1849869494829353
"('sidewalk', 'no')",1874,sidewalk,no,17.140766486783136
"('footway', 'sidewalk')",1834,footway,sidewalk,31.09001525682319
"('incline', 'up')",1813,incline,up,43.51896303408546
"('highway', 'unclassified')",1791,highway,unclassified,1.9675264753702157
"('surface', 'paved')",1636,surface,paved,2.702613407341329
"('surface', 'paving_stones')",1468,surface,paving_stones,2.4250834241913632
"('surface', 'ground')",1297,surface,ground,2.1425975484851487
"('highway', 'primary_link')",1171,highway,primary_link,1.2864173660851606
"('trail_visibility', 'good')",1132,trail_visibility,good,33.49112426035503
"('sidewalk', 'right')",1116,sidewalk,right,10.207628281350042
"('foot', 'no')",769,foot,no,4.503132868770861
"('highway', 'track')",727,highway,track,0.7986553587907017
"('surface', 'wood')",672,surface,wood,1.1101199325998612
"('surface', 'metal')",550,surface,metal,0.908580301979053
"('surface', 'unpaved')",495,surface,unpaved,0.8177222717811479
"('highway', 'trunk')",389,highway,trunk,0.4273410379223975
"('sidewalk', 'separate')",361,sidewalk,separate,3.3019299368883197
"('highway', 'living_street')",356,highway,living_street,0.3910884562991607
"('highway', 'pedestrian')",332,highway,pedestrian,0.3647229423913521
"('surface', 'concrete:plates')",309,surface,concrete:plates,0.5104569332936861
"('highway', 'construction')",276,highway,construction,0.3032034099397988
"('highway', 'secondary_link')",261,highway,secondary_link,0.2867249637474184
"('highway', 'motorway_link')",257,highway,motorway_link,0.28233071142945027
"('sidewalk', 'none')",254,sidewalk,none,2.3232415622427514
"('surface', 'fine_gravel')",187,surface,fine_gravel,0.30891730267287804
"('highway', 'trunk_link')",183,highway,trunk_link,0.20103704354704047
"('surface', 'compacted')",170,surface,compacted,0.28083391152079823
"('footway', 'yes')",146,footway,yes,2.4749957619935583
"('surface', 'sett')",133,surface,sett,0.2197112366603892
"('surface', 'grass')",123,surface,grass,0.2031915948062246
"('surface', 'unhewn_cobblestone')",121,surface,unhewn_cobblestone,0.19988766643539166
"('foot', 'permissive')",118,foot,permissive,0.69098787843298
"('highway', 'tertiary_link')",102,highway,tertiary_link,0.11205343410818648
"('surface', 'pebblestone')",102,surface,pebblestone,0.16850034691247895
"('surface', 'tartan')",94,surface,tartan,0.15528463342914725
"('surface', 'turf')",57,surface,turf,0.09416195856873823
"('foot', 'use_sidepath')",50,foot,use_sidepath,0.29279147391227967
"('highway', 'road')",42,highway,road,0.046139649338665024
"('trail_visibility', 'bad')",30,trail_visibility,bad,0.8875739644970414
"('highway', 'corridor')",26,highway,corridor,0.028562640066792634
"('highway', 'proposed')",21,highway,proposed,0.023069824669332512
"('incline', '0%')",13,incline,0%,0.3120499279884782
"('surface', 'grass_paver')",12,surface,grass_paver,0.019823570224997523
"('foot', 'private')",10,foot,private,0.05855829478245594
"('incline', 'd')",7,incline,d,0.16802688430148824
"('surface', 'cobblestone')",7,surface,cobblestone,0.011563749297915222
"('surface', 'concrete:lanes')",5,surface,concrete:lanes,0.008259820927082301
"('surface', 'mud')",5,surface,mud,0.008259820927082301
"('surface', 'rock')",4,surface,rock,0.00660785674166584
"('surface', 'drain')",4,surface,drain,0.00660785674166584
"('surface', 'sand')",4,surface,sand,0.00660785674166584
"('incline', 'up/down')",2,incline,up/down,0.04800768122899664
"('highway', 'raceway')",2,highway,raceway,0.0021971261589840488
"('surface', 'dirt/sand')",2,surface,dirt/sand,0.00330392837083292
"('highway', 'bridleway')",1,highway,bridleway,0.0010985630794920244
"('surface', 'earth')",1,surface,earth,0.00165196418541646
"('surface', 'clay')",1,surface,clay,0.00165196418541646
"('incline', 'yes')",1,incline,yes,0.02400384061449832
